1 16 19564 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0.129661
2 16 22304 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0.129432
3 16 18789 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0.173654
4 16 14924 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0.156428
5 16 18054 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0.157825
6 16 15521 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0.199241
7 16 17557 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0.163928
8 16 21221 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0.151984
9 16 21751 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0.163376
10 16 18642 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0.140809
11 16 22962 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0.116881
12 16 14297 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0.15684
13 16 18848 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0.135415
14 16 20340 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0.116675
15 16 24337 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0.103797
16 16 18029 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0.136363
17 16 23489 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0.134049
18 16 18370 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0.154764
19 16 23630 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0.174702
20 16 16591 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0.117116
21 16 16710 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0.162895
22 16 15805 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0.16655
23 16 22926 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 0.12919
24 16 17368 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0.171941
25 16 14369 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0.144498
26 16 16381 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0.161497
27 16 27772 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0.10775
28 16 25070 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0.158025
29 16 21788 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0.137745
30 16 21717 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0.138719
31 16 18315 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0.176151
32 16 27042 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 0 0.151457
33 16 21612 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0.116809
34 16 23691 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0.175
35 16 21746 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0.157626
36 16 19009 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0.165676
37 16 16082 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0.156416
38 16 21460 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0.14169
39 16 19022 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0.159965
40 16 17361 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0.168746
