1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.0050695
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500698
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00500121
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00499633
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00503873
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00499727
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500283
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500749
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500026
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500571
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00499958
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00499828
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00499661
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00499497
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00505339
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00501138
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.0050151
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00500549
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.0050027
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500478
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500887
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500265
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00500945
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00500939
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00500794
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00502485
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00502289
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00500294
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00501288
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00500667
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00501301
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500749
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500778
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00500419
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.0050049
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500922
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.0050073
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500158
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00501024
